,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,59.23694779116466
2024-06-25,56.62650602409639
2024-06-26,54.81927710843374
2024-06-27,56.22489959839358
2024-06-28,57.028112449799195
2024-07-01,52.40963855421686
2024-07-02,53.6144578313253
2024-07-03,52.81124497991968
2024-07-05,50.80321285140562
2024-07-08,50.602409638554214
2024-07-09,50.0
2024-07-10,54.41767068273092
2024-07-11,61.64658634538153
2024-07-12,65.66265060240963
2024-07-15,65.06024096385542
2024-07-16,72.69076305220884
2024-07-17,71.8875502008032
2024-07-18,66.06425702811245
2024-07-19,64.2570281124498
2024-07-22,67.46987951807229
2024-07-23,65.06024096385542
2024-07-24,60.040160642570285
2024-07-25,60.24096385542169
2024-07-26,66.06425702811245
2024-07-29,67.26907630522089
2024-07-30,68.27309236947792
2024-07-31,72.08835341365462
2024-08-01,64.45783132530121
2024-08-02,54.61847389558233
2024-08-05,45.18072289156627
2024-08-06,50.401606425702816
2024-08-07,46.787148594377506
2024-08-08,56.22489959839358
2024-08-09,57.22891566265061
2024-08-12,54.81927710843374
2024-08-13,59.83935742971887
2024-08-14,60.24096385542169
2024-08-15,63.85542168674698
2024-08-16,65.66265060240963
2024-08-19,68.87550200803213
2024-08-20,66.66666666666666
2024-08-21,68.07228915662651
2024-08-22,68.07228915662651
2024-08-23,71.8875502008032
2024-08-26,72.28915662650603
2024-08-27,72.08835341365462
2024-08-28,71.08433734939759
2024-08-29,71.4859437751004
2024-08-30,74.29718875502009
2024-09-03,70.08032128514057
2024-09-04,68.07228915662651
2024-09-05,64.85943775100401
2024-09-06,60.6425702811245
2024-09-09,64.85943775100401
2024-09-10,66.06425702811245
2024-09-11,67.67068273092369
2024-09-12,67.67068273092369
2024-09-13,72.08835341365462
2024-09-16,73.49397590361446
2024-09-17,75.70281124497991
2024-09-18,75.50200803212851
2024-09-19,80.12048192771084
2024-09-20,76.70682730923694
2024-09-23,78.91566265060241
2024-09-24,78.714859437751
2024-09-25,76.30522088353415
2024-09-26,79.71887550200803
2024-09-27,81.72690763052208
2024-09-30,81.52610441767068
2024-10-01,78.1124497991968
2024-10-02,76.70682730923694
2024-10-03,74.69879518072288
2024-10-04,77.51004016064257
2024-10-07,73.49397590361446
2024-10-08,74.09638554216868
2024-10-09,76.50602409638554
2024-10-10,76.50602409638554
2024-10-11,78.3132530120482
2024-10-14,80.12048192771084
2024-10-15,79.91967871485943
2024-10-16,81.72690763052208
2024-10-17,81.12449799196787
2024-10-18,82.32931726907631
2024-10-21,78.714859437751
2024-10-22,75.90361445783132
2024-10-23,73.09236947791165
2024-10-24,72.69076305220884
2024-10-25,70.28112449799197
2024-10-28,72.48995983935743
2024-10-29,71.285140562249
2024-10-30,71.285140562249
2024-10-31,66.46586345381526
2024-11-01,68.07228915662651
2024-11-04,68.87550200803213
2024-11-05,73.29317269076306
2024-11-06,74.29718875502009
2024-11-07,75.50200803212851
2024-11-08,74.69879518072288
