,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,59.318637274549104
2024-06-25,56.71342685370742
2024-06-26,54.90981963927856
2024-06-27,56.312625250501
2024-06-28,57.11422845691383
2024-07-01,52.505010020040075
2024-07-02,53.707414829659314
2024-07-03,52.90581162324649
2024-07-05,50.901803607214426
2024-07-08,50.70140280561122
2024-07-09,50.1002004008016
2024-07-10,54.50901803607214
2024-07-11,61.72344689378757
2024-07-12,65.7314629258517
2024-07-15,65.13026052104209
2024-07-16,72.74549098196393
2024-07-17,71.9438877755511
2024-07-18,66.13226452905812
2024-07-19,64.32865731462925
2024-07-22,67.53507014028057
2024-07-23,65.13026052104209
2024-07-24,60.120240480961925
2024-07-25,60.320641282565134
2024-07-26,66.13226452905812
2024-07-29,67.33466933867736
2024-07-30,68.33667334669339
2024-07-31,72.14428857715431
2024-08-01,64.52905811623246
2024-08-02,54.70941883767535
2024-08-05,45.29058116232465
2024-08-06,50.50100200400801
2024-08-07,46.893787575150306
2024-08-08,56.312625250501
2024-08-09,57.31462925851704
2024-08-12,54.90981963927856
2024-08-13,59.919839679358724
2024-08-14,60.320641282565134
2024-08-15,63.92785571142284
2024-08-16,65.7314629258517
2024-08-19,68.93787575150301
2024-08-20,66.73346693386773
2024-08-21,68.13627254509018
2024-08-22,68.13627254509018
2024-08-23,71.9438877755511
2024-08-26,72.34468937875751
2024-08-27,72.14428857715431
2024-08-28,71.14228456913828
2024-08-29,71.5430861723447
2024-08-30,74.34869739478958
2024-09-03,70.14028056112225
2024-09-04,68.13627254509018
2024-09-05,64.92985971943888
2024-09-06,60.72144288577155
2024-09-09,64.92985971943888
2024-09-10,66.13226452905812
2024-09-11,67.73547094188376
2024-09-12,67.73547094188376
2024-09-13,72.14428857715431
2024-09-16,73.54709418837675
2024-09-17,75.75150300601202
2024-09-18,75.55110220440882
2024-09-19,80.16032064128257
2024-09-20,76.75350701402806
2024-09-23,78.95791583166333
2024-09-24,78.75751503006012
2024-09-25,76.35270541082164
2024-09-26,79.75951903807615
2024-09-27,81.76352705410822
2024-09-30,81.56312625250501
2024-10-01,78.15631262525051
2024-10-02,76.75350701402806
2024-10-03,74.74949899799599
2024-10-04,77.55511022044088
2024-10-07,73.54709418837675
2024-10-08,74.14829659318637
2024-10-09,76.55310621242485
2024-10-10,76.55310621242485
2024-10-11,78.3567134268537
2024-10-14,80.16032064128257
2024-10-15,79.95991983967936
2024-10-16,81.76352705410822
2024-10-17,81.1623246492986
2024-10-18,82.36472945891784
2024-10-21,78.75751503006012
2024-10-22,75.95190380761522
2024-10-23,73.14629258517033
2024-10-24,72.74549098196393
2024-10-25,70.34068136272545
2024-10-28,72.54509018036072
2024-10-29,71.34268537074149
2024-10-30,71.34268537074149
2024-10-31,66.33266533066133
2024-11-01,68.13627254509018
2024-11-04,68.93787575150301
2024-11-05,73.34669338677354
2024-11-06,74.34869739478958
2024-11-07,75.55110220440882
2024-11-08,74.74949899799599
