,value
2024-01-02,0
2024-01-03,-284
2024-01-04,-275
2024-01-05,-216
2024-01-08,119
2024-01-09,-72
2024-01-10,-5
2024-01-11,-56
2024-01-12,-22
2024-01-16,-237
2024-01-17,-512
2024-01-18,-348
2024-01-19,-106
2024-01-22,108
2024-01-23,135
2024-01-24,-75
2024-01-25,204
2024-01-26,246
2024-01-29,479
2024-01-30,524
2024-01-31,187
2024-02-01,484
2024-02-02,459
2024-02-05,143
2024-02-06,336
2024-02-07,481
2024-02-08,529
2024-02-09,652
2024-02-12,798
2024-02-13,418
2024-02-14,702
2024-02-15,1012
2024-02-16,858
2024-02-20,741
2024-02-21,881
2024-02-22,1127
2024-02-23,1299
2024-02-26,1140
2024-02-27,1262
2024-02-28,1284
2024-02-29,1428
2024-03-01,1536
2024-03-04,1642
2024-03-05,1486
2024-03-06,1727
2024-03-07,1948
2024-03-08,1934
2024-03-11,1991
2024-03-12,2093
2024-03-13,2129
2024-03-14,1859
2024-03-15,1808
2024-03-18,1925
2024-03-19,2190
2024-03-20,2447
2024-03-21,2694
2024-03-22,2455
2024-03-25,2335
2024-03-26,2289
2024-03-27,2666
2024-03-28,2880
2024-04-01,2659
2024-04-02,2370
2024-04-03,2429
2024-04-04,2073
2024-04-05,2313
2024-04-08,2374
2024-04-09,2506
2024-04-10,2170
2024-04-11,2151
2024-04-12,1743
2024-04-15,1398
2024-04-16,1226
2024-04-17,1126
2024-04-18,1139
2024-04-19,1277
2024-04-22,1606
2024-04-23,1898
2024-04-24,1956
2024-04-25,1847
2024-04-26,1877
2024-04-29,2085
2024-04-30,1705
2024-05-01,1684
2024-05-02,1896
2024-05-03,2138
2024-05-06,2412
2024-05-07,2553
2024-05-08,2542
2024-05-09,2853
2024-05-10,2951
2024-05-13,2868
2024-05-14,3003
2024-05-15,3238
2024-05-16,3185
2024-05-17,3273
2024-05-20,3223
2024-05-21,3227
2024-05-22,3091
2024-05-23,2713
2024-05-24,2927
2024-05-28,2704
2024-05-29,2323
2024-05-30,2533
2024-05-31,2851
2024-06-03,2691
2024-06-04,2647
2024-06-05,2803
2024-06-06,2693
2024-06-07,2566
2024-06-10,2652
2024-06-11,2508
2024-06-12,2603
2024-06-13,2477
2024-06-14,2242
2024-06-17,2463
2024-06-18,2601
2024-06-20,2671
2024-06-21,2747
2024-06-24,2945
2024-06-25,2704
2024-06-26,2540
2024-06-27,2619
2024-06-28,2638
2024-07-01,2392
2024-07-02,2566
2024-07-03,2566
2024-07-05,2537
2024-07-08,2589
2024-07-09,2488
2024-07-10,2775
2024-07-11,3048
2024-07-12,3357
2024-07-15,3424
2024-07-16,3805
2024-07-17,3785
2024-07-18,3526
2024-07-19,3317
2024-07-22,3609
2024-07-23,3495
2024-07-24,3314
2024-07-25,3375
2024-07-26,3747
2024-07-29,3786
2024-07-30,3945
2024-07-31,4019
2024-08-01,3859
2024-08-02,3616
2024-08-05,3163
2024-08-06,3461
2024-08-07,3251
2024-08-08,3660
2024-08-09,3754
2024-08-12,3579
2024-08-13,3924
2024-08-14,4029
2024-08-15,4352
2024-08-16,4484
2024-08-19,4810
2024-08-20,4662
2024-08-21,4968
2024-08-22,4884
2024-08-23,5244
2024-08-26,5267
2024-08-27,5258
2024-08-28,5182
2024-08-29,5345
2024-08-30,5707
2024-09-03,5492
2024-09-04,5464
2024-09-05,5224
2024-09-06,4891
2024-09-09,5226
2024-09-10,5266
2024-09-11,5251
2024-09-12,5499
2024-09-13,5835
2024-09-16,6101
2024-09-17,6143
2024-09-18,6067
2024-09-19,6272
2024-09-20,6146
2024-09-23,6365
2024-09-24,6375
2024-09-25,6154
2024-09-26,6303
2024-09-27,6457
2024-09-30,6577
2024-10-01,6404
2024-10-02,6361
2024-10-03,6098
2024-10-04,6327
2024-10-07,6039
