,value
2024-01-02,0
2024-01-03,-284
2024-01-04,-275
2024-01-05,-218
2024-01-08,117
2024-01-09,-74
2024-01-10,-9
2024-01-11,-60
2024-01-12,-26
2024-01-16,-241
2024-01-17,-518
2024-01-18,-354
2024-01-19,-112
2024-01-22,104
2024-01-23,133
2024-01-24,-79
2024-01-25,198
2024-01-26,240
2024-01-29,473
2024-01-30,516
2024-01-31,179
2024-02-01,476
2024-02-02,451
2024-02-05,133
2024-02-06,326
2024-02-07,469
2024-02-08,519
2024-02-09,642
2024-02-12,788
2024-02-13,408
2024-02-14,692
2024-02-15,1004
2024-02-16,850
2024-02-20,733
2024-02-21,872
2024-02-22,1118
2024-02-23,1290
2024-02-26,1129
2024-02-27,1253
2024-02-28,1273
2024-02-29,1415
2024-03-01,1521
2024-03-04,1625
2024-03-05,1469
2024-03-06,1710
2024-03-07,1933
2024-03-08,1919
2024-03-11,1978
2024-03-12,2082
2024-03-13,2116
2024-03-14,1846
2024-03-15,1795
2024-03-18,1914
2024-03-19,2179
2024-03-20,2436
2024-03-21,2683
2024-03-22,2442
2024-03-25,2322
2024-03-26,2276
2024-03-27,2653
2024-03-28,2869
2024-04-01,2648
2024-04-02,2359
2024-04-03,2416
2024-04-04,2060
2024-04-05,2300
2024-04-08,2363
2024-04-09,2495
2024-04-10,2159
2024-04-11,2140
2024-04-12,1732
2024-04-15,1387
2024-04-16,1213
2024-04-17,1115
2024-04-18,1128
2024-04-19,1266
2024-04-22,1595
2024-04-23,1887
2024-04-24,1945
2024-04-25,1834
2024-04-26,1864
2024-04-29,2072
2024-04-30,1692
2024-05-01,1669
2024-05-02,1881
2024-05-03,2121
2024-05-06,2395
2024-05-07,2538
2024-05-08,2525
2024-05-09,2838
2024-05-10,2936
2024-05-13,2855
2024-05-14,2990
2024-05-15,3225
2024-05-16,3172
2024-05-17,3262
2024-05-20,3210
2024-05-21,3212
2024-05-22,3076
2024-05-23,2698
2024-05-24,2910
2024-05-28,2685
2024-05-29,2304
2024-05-30,2514
2024-05-31,2830
2024-06-03,2672
2024-06-04,2630
2024-06-05,2784
2024-06-06,2674
2024-06-07,2547
2024-06-10,2631
2024-06-11,2487
2024-06-12,2582
2024-06-13,2456
2024-06-14,2221
2024-06-17,2440
2024-06-18,2578
2024-06-20,2648
2024-06-21,2724
2024-06-24,2924
2024-06-25,2681
2024-06-26,2517
2024-06-27,2594
2024-06-28,2611
2024-07-01,2367
2024-07-02,2543
2024-07-03,2545
2024-07-05,2516
2024-07-08,2566
2024-07-09,2465
2024-07-10,2752
2024-07-11,3025
2024-07-12,3334
2024-07-15,3401
2024-07-16,3782
2024-07-17,3763
2024-07-18,3504
2024-07-19,3297
2024-07-22,3589
2024-07-23,3473
2024-07-24,3292
2024-07-25,3353
2024-07-26,3725
2024-07-29,3766
2024-07-30,3925
2024-07-31,3999
2024-08-01,3839
2024-08-02,3596
2024-08-05,3143
2024-08-06,3439
2024-08-07,3229
2024-08-08,3638
2024-08-09,3730
2024-08-12,3555
2024-08-13,3900
2024-08-14,4005
2024-08-15,4328
2024-08-16,4460
2024-08-19,4786
2024-08-20,4636
2024-08-21,4940
2024-08-22,4858
2024-08-23,5218
2024-08-26,5241
2024-08-27,5230
2024-08-28,5154
2024-08-29,5319
2024-08-30,5679
2024-09-03,5464
2024-09-04,5436
2024-09-05,5196
2024-09-06,4865
2024-09-09,5200
2024-09-10,5240
2024-09-11,5225
2024-09-12,5473
2024-09-13,5809
2024-09-16,6075
2024-09-17,6115
2024-09-18,6041
2024-09-19,6246
2024-09-20,6118
2024-09-23,6337
2024-09-24,6349
2024-09-25,6126
2024-09-26,6275
2024-09-27,6431
2024-09-30,6553
2024-10-01,6380
2024-10-02,6337
2024-10-03,6074
2024-10-04,6303
2024-10-07,6015
