,value
2024-01-02,0
2024-01-03,-285
2024-01-04,-277
2024-01-05,-219
2024-01-08,115
2024-01-09,-75
2024-01-10,-11
2024-01-11,-63
2024-01-12,-30
2024-01-16,-244
2024-01-17,-522
2024-01-18,-359
2024-01-19,-118
2024-01-22,99
2024-01-23,127
2024-01-24,-84
2024-01-25,194
2024-01-26,235
2024-01-29,469
2024-01-30,511
2024-01-31,173
2024-02-01,471
2024-02-02,447
2024-02-05,130
2024-02-06,322
2024-02-07,464
2024-02-08,513
2024-02-09,635
2024-02-12,782
2024-02-13,401
2024-02-14,684
2024-02-15,995
2024-02-16,842
2024-02-20,724
2024-02-21,864
2024-02-22,1109
2024-02-23,1282
2024-02-26,1122
2024-02-27,1247
2024-02-28,1266
2024-02-29,1409
2024-03-01,1516
2024-03-04,1621
2024-03-05,1464
2024-03-06,1704
2024-03-07,1926
2024-03-08,1911
2024-03-11,1969
2024-03-12,2072
2024-03-13,2105
2024-03-14,1836
2024-03-15,1786
2024-03-18,1904
2024-03-19,2170
2024-03-20,2428
2024-03-21,2676
2024-03-22,2436
2024-03-25,2317
2024-03-26,2270
2024-03-27,2646
2024-03-28,2861
2024-04-01,2641
2024-04-02,2353
2024-04-03,2409
2024-04-04,2054
2024-04-05,2293
2024-04-08,2357
2024-04-09,2488
2024-04-10,2153
2024-04-11,2135
2024-04-12,1728
2024-04-15,1384
2024-04-16,1211
2024-04-17,1112
2024-04-18,1124
2024-04-19,1261
2024-04-22,1591
2024-04-23,1882
2024-04-24,1941
2024-04-25,1829
2024-04-26,1860
2024-04-29,2067
2024-04-30,1686
2024-05-01,1662
2024-05-02,1875
2024-05-03,2116
2024-05-06,2389
2024-05-07,2531
2024-05-08,2519
2024-05-09,2831
2024-05-10,2928
2024-05-13,2847
2024-05-14,2983
2024-05-15,3217
2024-05-16,3163
2024-05-17,3252
2024-05-20,3201
2024-05-21,3202
2024-05-22,3065
2024-05-23,2688
2024-05-24,2901
2024-05-28,2677
2024-05-29,2297
2024-05-30,2506
2024-05-31,2821
2024-06-03,2664
2024-06-04,2621
2024-06-05,2776
2024-06-06,2665
2024-06-07,2537
2024-06-10,2622
2024-06-11,2477
2024-06-12,2571
2024-06-13,2446
2024-06-14,2212
2024-06-17,2430
2024-06-18,2567
2024-06-20,2636
2024-06-21,2713
2024-06-24,2912
2024-06-25,2670
2024-06-26,2507
2024-06-27,2583
2024-06-28,2601
2024-07-01,2358
2024-07-02,2533
2024-07-03,2534
2024-07-05,2504
2024-07-08,2553
2024-07-09,2453
2024-07-10,2739
2024-07-11,3011
2024-07-12,3319
2024-07-15,3385
2024-07-16,3765
2024-07-17,3745
2024-07-18,3487
2024-07-19,3281
2024-07-22,3572
2024-07-23,3455
2024-07-24,3275
2024-07-25,3337
2024-07-26,3708
2024-07-29,3748
2024-07-30,3906
2024-07-31,3979
2024-08-01,3818
2024-08-02,3576
2024-08-05,3124
2024-08-06,3419
2024-08-07,3208
2024-08-08,3616
2024-08-09,3707
2024-08-12,3533
2024-08-13,3877
2024-08-14,3981
2024-08-15,4303
2024-08-16,4434
2024-08-19,4759
2024-08-20,4608
2024-08-21,4911
2024-08-22,4828
2024-08-23,5189
2024-08-26,5211
2024-08-27,5199
2024-08-28,5124
2024-08-29,5288
2024-08-30,5647
2024-09-03,5431
2024-09-04,5402
2024-09-05,5163
2024-09-06,4833
2024-09-09,5167
2024-09-10,5206
