,value
2024-01-02,0
2024-01-03,-286
2024-01-04,-277
2024-01-05,-220
2024-01-08,113
2024-01-09,-76
2024-01-10,-9
2024-01-11,-58
2024-01-12,-24
2024-01-16,-237
2024-01-17,-514
2024-01-18,-348
2024-01-19,-108
2024-01-22,106
2024-01-23,135
2024-01-24,-75
2024-01-25,200
2024-01-26,244
2024-01-29,477
2024-01-30,520
2024-01-31,185
2024-02-01,480
2024-02-02,457
2024-02-05,141
2024-02-06,332
2024-02-07,475
2024-02-08,523
2024-02-09,644
2024-02-12,788
2024-02-13,408
2024-02-14,692
2024-02-15,1002
2024-02-16,850
2024-02-20,733
2024-02-21,870
2024-02-22,1116
2024-02-23,1290
2024-02-26,1131
2024-02-27,1253
2024-02-28,1275
2024-02-29,1417
2024-03-01,1523
2024-03-04,1625
2024-03-05,1471
2024-03-06,1710
2024-03-07,1933
2024-03-08,1917
2024-03-11,1974
2024-03-12,2080
2024-03-13,2116
2024-03-14,1848
2024-03-15,1799
2024-03-18,1918
2024-03-19,2181
2024-03-20,2438
2024-03-21,2685
2024-03-22,2446
2024-03-25,2326
2024-03-26,2282
2024-03-27,2657
2024-03-28,2873
2024-04-01,2654
2024-04-02,2367
2024-04-03,2426
2024-04-04,2072
2024-04-05,2310
2024-04-08,2373
2024-04-09,2503
2024-04-10,2169
2024-04-11,2152
2024-04-12,1746
2024-04-15,1403
2024-04-16,1231
2024-04-17,1133
2024-04-18,1144
2024-04-19,1282
2024-04-22,1611
2024-04-23,1905
2024-04-24,1961
2024-04-25,1852
2024-04-26,1882
2024-04-29,2088
2024-04-30,1710
2024-05-01,1685
2024-05-02,1895
2024-05-03,2133
2024-05-06,2405
2024-05-07,2546
2024-05-08,2533
2024-05-09,2848
2024-05-10,2948
2024-05-13,2867
2024-05-14,3002
2024-05-15,3236
2024-05-16,3183
2024-05-17,3271
2024-05-20,3219
2024-05-21,3219
2024-05-22,3083
2024-05-23,2707
2024-05-24,2921
2024-05-28,2698
2024-05-29,2319
2024-05-30,2527
2024-05-31,2841
2024-06-03,2683
2024-06-04,2641
2024-06-05,2795
2024-06-06,2685
2024-06-07,2558
2024-06-10,2640
2024-06-11,2494
2024-06-12,2587
2024-06-13,2461
2024-06-14,2228
2024-06-17,2445
2024-06-18,2583
2024-06-20,2651
2024-06-21,2727
2024-06-24,2925
2024-06-25,2684
2024-06-26,2522
2024-06-27,2599
2024-06-28,2616
2024-07-01,2372
2024-07-02,2548
2024-07-03,2552
2024-07-05,2525
2024-07-08,2575
2024-07-09,2472
2024-07-10,2757
2024-07-11,3028
2024-07-12,3335
2024-07-15,3402
2024-07-16,3783
2024-07-17,3762
2024-07-18,3503
2024-07-19,3296
2024-07-22,3588
2024-07-23,3470
2024-07-24,3287
2024-07-25,3348
2024-07-26,3718
2024-07-29,3759
