,value
2024-01-02,0
2024-01-03,-283
2024-01-04,-275
2024-01-05,-217
2024-01-08,117
2024-01-09,-75
2024-01-10,-7
2024-01-11,-59
2024-01-12,-24
2024-01-16,-238
2024-01-17,-512
2024-01-18,-347
2024-01-19,-106
2024-01-22,107
2024-01-23,133
2024-01-24,-78
2024-01-25,200
2024-01-26,243
2024-01-29,475
2024-01-30,519
2024-01-31,181
2024-02-01,477
2024-02-02,453
2024-02-05,136
2024-02-06,328
2024-02-07,472
2024-02-08,519
2024-02-09,641
2024-02-12,786
2024-02-13,405
2024-02-14,688
2024-02-15,997
2024-02-16,844
2024-02-20,728
2024-02-21,869
2024-02-22,1114
2024-02-23,1287
2024-02-26,1127
2024-02-27,1250
2024-02-28,1273
2024-02-29,1416
2024-03-01,1523
2024-03-04,1628
2024-03-05,1471
2024-03-06,1711
2024-03-07,1931
2024-03-08,1918
2024-03-11,1976
2024-03-12,2077
2024-03-13,2112
2024-03-14,1843
2024-03-15,1793
2024-03-18,1911
2024-03-19,2177
2024-03-20,2435
2024-03-21,2681
2024-03-22,2441
2024-03-25,2320
2024-03-26,2275
2024-03-27,2653
2024-03-28,2867
2024-04-01,2644
2024-04-02,2357
2024-04-03,2416
2024-04-04,2062
2024-04-05,2304
2024-04-08,2365
2024-04-09,2497
2024-04-10,2159
2024-04-11,2140
2024-04-12,1734
2024-04-15,1391
2024-04-16,1219
2024-04-17,1119
2024-04-18,1132
2024-04-19,1272
2024-04-22,1599
2024-04-23,1889
2024-04-24,1949
2024-04-25,1838
2024-04-26,1866
2024-04-29,2072
2024-04-30,1694
2024-05-01,1675
2024-05-02,1885
2024-05-03,2125
2024-05-06,2397
2024-05-07,2540
2024-05-08,2529
2024-05-09,2840
2024-05-10,2938
2024-05-13,2857
2024-05-14,2990
2024-05-15,3223
2024-05-16,3172
2024-05-17,3262
2024-05-20,3212
2024-05-21,3216
2024-05-22,3082
2024-05-23,2706
2024-05-24,2918
2024-05-28,2695
2024-05-29,2316
2024-05-30,2528
2024-05-31,2846
2024-06-03,2688
2024-06-04,2644
2024-06-05,2798
2024-06-06,2690
2024-06-07,2563
2024-06-10,2647
2024-06-11,2503
2024-06-12,2596
2024-06-13,2470
2024-06-14,2237
2024-06-17,2458
2024-06-18,2594
2024-06-20,2666
2024-06-21,2744
2024-06-24,2942
2024-06-25,2699
2024-06-26,2537
2024-06-27,2616
2024-06-28,2637
2024-07-01,2393
2024-07-02,2565
2024-07-03,2563
2024-07-05,2534
2024-07-08,2586
2024-07-09,2487
2024-07-10,2772
2024-07-11,3047
2024-07-12,3354
2024-07-15,3423
2024-07-16,3804
2024-07-17,3786
2024-07-18,3529
2024-07-19,3320
2024-07-22,3612
2024-07-23,3498
2024-07-24,3319
2024-07-25,3382
2024-07-26,3752
2024-07-29,3793
2024-07-30,3954
2024-07-31,4026
2024-08-01,3868
2024-08-02,3627
2024-08-05,3176
2024-08-06,3472
2024-08-07,3262
2024-08-08,3669
2024-08-09,3763
2024-08-12,3588
2024-08-13,3931
2024-08-14,4034
2024-08-15,4355
2024-08-16,4487
2024-08-19,4813
2024-08-20,4667
2024-08-21,4971
2024-08-22,4887
2024-08-23,5247
2024-08-26,5272
2024-08-27,5263
2024-08-28,5189
2024-08-29,5350
2024-08-30,5712
2024-09-03,5497
2024-09-04,5469
2024-09-05,5231
2024-09-06,4900
2024-09-09,5233
2024-09-10,5271
2024-09-11,5254
2024-09-12,5502
2024-09-13,5836
2024-09-16,6102
2024-09-17,6144
2024-09-18,6070
2024-09-19,6273
2024-09-20,6145
2024-09-23,6362
2024-09-24,6372
2024-09-25,6153
2024-09-26,6304
2024-09-27,6458
2024-09-30,6578
2024-10-01,6405
2024-10-02,6362
2024-10-03,6099
2024-10-04,6328
2024-10-07,6040
2024-10-08,6179
2024-10-09,6428
2024-10-10,6256
2024-10-11,6615
2024-10-14,6910
2024-10-15,6890
2024-10-16,7103
2024-10-17,7076
2024-10-18,7214
2024-10-21,6886
2024-10-22,6759
2024-10-23,6618
2024-10-24,6625
2024-10-25,6436
2024-10-28,6641
2024-10-29,6479
2024-10-30,6465
2024-10-31,6237
2024-11-01,6229
2024-11-04,6272
2024-11-05,6655
2024-11-06,6841
2024-11-07,6882
2024-11-08,7036
2024-11-11,7155
2024-11-12,6959
2024-11-13,6974
2024-11-14,6757
2024-11-15,6620
2024-11-18,6770
2024-11-19,6675
2024-11-20,6787
2024-11-21,7154
2024-11-22,7402
2024-11-25,7660
2024-11-26,7724
2024-11-27,7742
2024-11-29,7833
2024-12-02,7694
2024-12-03,7529
2024-12-04,7513
2024-12-05,7373
2024-12-06,7295
2024-12-09,7221
2024-12-10,7023
2024-12-11,7016
2024-12-12,6876
2024-12-13,6698
2024-12-16,6581
2024-12-17,6319
2024-12-18,5858
2024-12-19,5754
2024-12-20,6140
2024-12-23,6183
2024-12-24,6605
2024-12-26,6660
2024-12-27,6260
2024-12-30,5832
2024-12-31,5894
2025-01-02,5760
2025-01-03,6047
2025-01-06,6019
2025-01-07,5926
2025-01-08,6019
2025-01-10,5650
2025-01-13,5881
2025-01-14,6143
2025-01-15,6382
2025-01-16,6632
2025-01-17,6817
2025-01-21,7148
2025-01-22,7008
2025-01-23,7157
2025-01-24,7164
2025-01-27,7341
2025-01-28,7169
2025-01-29,7100
2025-01-30,7420
2025-01-31,7166
2025-02-03,7032
2025-02-04,7033
2025-02-05,7234
2025-02-06,7256
2025-02-07,7031
2025-02-10,7114
2025-02-11,7130
2025-02-12,6958
2025-02-13,7237
2025-02-14,7160
2025-02-18,7364
2025-02-19,7444
2025-02-20,7402
2025-02-21,7141
2025-02-24,7192
2025-02-25,7269
2025-02-26,7183
2025-02-27,7049
2025-02-28,7428
2025-03-03,7264
2025-03-04,6929
2025-03-05,7180
2025-03-06,6990
2025-03-07,7171
2025-03-10,6967
2025-03-11,6717
2025-03-12,6600
2025-03-13,6346
2025-03-14,6748
2025-03-17,7165
2025-03-18,6976
2025-03-19,7215
2025-03-20,7077
2025-03-21,6884
2025-03-24,7233
2025-03-25,7171
2025-03-26,7185
2025-03-27,7102
2025-03-28,6782
2025-03-31,7048
2025-04-01,7153
2025-04-02,7431
2025-04-03,7120
2025-04-04,6650
2025-04-07,6483
2025-04-08,6127
2025-04-09,6609
2025-04-10,6258
2025-04-11,6630
2025-04-14,6989
2025-04-15,6897
2025-04-16,6530
2025-04-17,6791
2025-04-21,6363
2025-04-22,6841
2025-04-23,7073
2025-04-24,7382
2025-04-25,7306
2025-04-28,7481
2025-04-29,7726
2025-04-30,7860
2025-05-01,7791
2025-05-02,8199
2025-05-05,8084
2025-05-06,7869
2025-05-07,8096
2025-05-08,8297
2025-05-09,8272
2025-05-12,8589
2025-05-13,8587
2025-05-14,8394
2025-05-15,8624
2025-05-16,9010
2025-05-19,9023
2025-05-20,8874
2025-05-21,8411
2025-05-22,8296
2025-05-23,8147
2025-05-27,8576
2025-05-28,8249
2025-05-29,8453
2025-05-30,8477
2025-06-02,8449
2025-06-03,8662
2025-06-04,8561
2025-06-05,8449
2025-06-06,8776
2025-06-09,8789
2025-06-10,8931
2025-06-11,8769
2025-06-12,8873
2025-06-13,8513
2025-06-16,8739
2025-06-17,8416
2025-06-18,8404
2025-06-20,8495
2025-06-23,8791
2025-06-24,9046
2025-06-25,8824
2025-06-26,9065
2025-06-27,9240
2025-06-30,9438
2025-07-01,9679
2025-07-02,9753
2025-07-03,9961
2025-07-07,9659
2025-07-08,9687
2025-07-09,9798
2025-07-10,9994
2025-07-11,9720
2025-07-14,9799
2025-07-15,9401
2025-07-16,9589
2025-07-17,9837
2025-07-18,9853
2025-07-21,9721
2025-07-22,10017
2025-07-23,10205
2025-07-24,10142
2025-07-25,10314
2025-07-28,10105
2025-07-29,10118
2025-07-30,9944
2025-07-31,9724
2025-08-01,9507
2025-08-04,9869
2025-08-05,9805
2025-08-06,9783
2025-08-07,9785
2025-08-08,9879
2025-08-11,9731
2025-08-12,10029
2025-08-13,10347
2025-08-14,10133
2025-08-15,10037
2025-08-18,10000
2025-08-19,10190
2025-08-20,10206
2025-08-21,10037
2025-08-22,10375
2025-08-25,10080
2025-08-26,10112
2025-08-27,10292
2025-08-28,10242
2025-08-29,10296
2025-09-02,10038
2025-09-03,9987
2025-09-04,10218
2025-09-05,10252
2025-09-08,10243
2025-09-09,10156
2025-09-10,10069
2025-09-11,10436
2025-09-12,10172
2025-09-15,10072
2025-09-16,9948
2025-09-17,10031
2025-09-18,10177
2025-09-19,10112
2025-09-22,10108
2025-09-23,10159
2025-09-24,10090
2025-09-25,9825
2025-09-26,10178
2025-09-29,10296
2025-09-30,10387
2025-10-01,10322
2025-10-02,10372
2025-10-03,10512
2025-10-06,10484
2025-10-07,10382
2025-10-08,10418
2025-10-09,10161
2025-10-10,9817
2025-10-13,10028
2025-10-14,10301
2025-10-15,10296
2025-10-16,10065
2025-10-17,10284
2025-10-20,10610
2025-10-21,10708
2025-10-22,10600
2025-10-23,10669
2025-10-24,10694
2025-10-27,10839
2025-10-28,10553
2025-10-29,10305
2025-10-30,10268
2025-10-31,10297
2025-11-03,10176
2025-11-04,10112
2025-11-05,10231
2025-11-06,10054
2025-11-07,10325
2025-11-10,10454
2025-11-11,10638
2025-11-12,10729
2025-11-13,10485
2025-11-14,10352
2025-11-17,10043
2025-11-18,10034
2025-11-19,9933
2025-11-20,9731
2025-11-21,10121
2025-11-24,10142
2025-11-25,10494
2025-11-26,10716
2025-11-28,10966
2025-12-01,10736
2025-12-02,10670
2025-12-03,10840
2025-12-04,10847
2025-12-05,10859
2025-12-08,10677
2025-12-09,10611
2025-12-10,10889
2025-12-11,11124
2025-12-12,11064
2025-12-15,11129
2025-12-16,10896
2025-12-17,10905
2025-12-18,10937
2025-12-19,11003
2025-12-22,11284
2025-12-23,11219
2025-12-24,11494
2025-12-26,11530
2025-12-29,11445
2025-12-30,11329
2025-12-31,10866
2026-01-02,11016
2026-01-05,11195
2026-01-06,11448
2026-01-07,11179
2026-01-08,11386
2026-01-09,11449
2026-01-12,11445
2026-01-13,11472
2026-01-14,11606
2026-01-15,11726
2026-01-16,11675
2026-01-20,11374
2026-01-21,11697
2026-01-22,11765
2026-01-23,11633
2026-01-26,11767
2026-01-27,11734
2026-01-28,11611
2026-01-29,11684
2026-01-30,11670
2026-02-02,11749
2026-02-03,11789
2026-02-04,12010
2026-02-05,11872
2026-02-06,12167
2026-02-09,12194
2026-02-10,12295
2026-02-11,12362
2026-02-12,12181
2026-02-13,12414
2026-02-17,12394
2026-02-18,12528
2026-02-19,12434
2026-02-20,12597
2026-02-23,12440
2026-02-24,12647
2026-02-25,12663
2026-02-26,12859
2026-02-27,12910
2026-03-02,12891
2026-03-03,12661
2026-03-04,12728
2026-03-05,12502
2026-03-06,12294
2026-03-09,12299
2026-03-10,12090
