,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,82.93172690763052
2024-03-28,84.33734939759037
2024-04-01,81.72690763052208
2024-04-02,75.30120481927712
2024-04-03,74.49799196787149
2024-04-04,68.87550200803213
2024-04-05,73.49397590361446
2024-04-08,75.50200803212851
2024-04-09,77.10843373493977
2024-04-10,64.2570281124498
2024-04-11,62.44979919678715
2024-04-12,50.20080321285141
2024-04-15,40.963855421686745
2024-04-16,36.94779116465863
2024-04-17,37.34939759036144
2024-04-18,38.35341365461847
2024-04-19,41.967871485943775
2024-04-22,46.1847389558233
2024-04-23,49.39759036144578
2024-04-24,49.59839357429719
2024-04-25,48.19277108433735
2024-04-26,49.39759036144578
2024-04-29,52.81124497991968
2024-04-30,44.77911646586345
2024-05-01,43.97590361445783
2024-05-02,46.3855421686747
2024-05-03,49.19678714859438
2024-05-06,56.42570281124498
2024-05-07,56.827309236947784
2024-05-08,54.41767068273092
2024-05-09,59.23694779116466
2024-05-10,59.23694779116466
2024-05-13,60.24096385542169
2024-05-14,61.64658634538153
2024-05-15,66.86746987951807
2024-05-16,64.65863453815261
2024-05-17,65.66265060240963
2024-05-20,63.85542168674698
2024-05-21,62.44979919678715
2024-05-22,59.23694779116466
2024-05-23,48.795180722891565
2024-05-24,52.00803212851406
2024-05-28,45.98393574297189
2024-05-29,38.55421686746988
2024-05-30,44.17670682730924
2024-05-31,51.40562248995983
2024-06-03,50.20080321285141
2024-06-04,48.393574297188756
2024-06-05,51.204819277108435
2024-06-06,50.0
2024-06-07,49.39759036144578
2024-06-10,50.0
2024-06-11,45.58232931726908
2024-06-12,47.59036144578313
2024-06-13,45.78313253012048
2024-06-14,43.77510040160642
2024-06-17,45.58232931726908
2024-06-18,48.19277108433735
2024-06-20,52.00803212851406
2024-06-21,50.80321285140562
2024-06-24,56.024096385542165
2024-06-25,48.99598393574297
2024-06-26,46.98795180722892
2024-06-27,50.0
2024-06-28,48.795180722891565
2024-07-01,42.77108433734939
2024-07-02,46.58634538152611
2024-07-03,45.98393574297189
2024-07-05,46.787148594377506
2024-07-08,47.59036144578313
2024-07-09,46.58634538152611
2024-07-10,53.41365461847389
2024-07-11,63.45381526104418
2024-07-12,69.47791164658635
2024-07-15,68.07228915662651
2024-07-16,76.10441767068274
2024-07-17,75.50200803212851
2024-07-18,70.48192771084338
2024-07-19,64.85943775100401
2024-07-22,70.08032128514057
2024-07-23,67.67068273092369
2024-07-24,59.63855421686747
2024-07-25,61.44578313253012
2024-07-26,67.67068273092369
2024-07-29,67.8714859437751
2024-07-30,67.8714859437751
2024-07-31,71.08433734939759
2024-08-01,62.048192771084345
2024-08-02,54.21686746987952
2024-08-05,43.97590361445783
2024-08-06,47.59036144578313
2024-08-07,44.77911646586345
2024-08-08,54.21686746987952
2024-08-09,58.23293172690763
2024-08-12,52.610441767068274
2024-08-13,59.83935742971887
2024-08-14,61.044176706827315
2024-08-15,65.86345381526104
2024-08-16,68.47389558232932
2024-08-19,72.28915662650603
2024-08-20,69.47791164658635
2024-08-21,74.29718875502009
2024-08-22,72.48995983935743
2024-08-23,77.71084337349397
2024-08-26,76.30522088353415
2024-08-27,75.50200803212851
2024-08-28,75.70281124497991
2024-08-29,76.50602409638554
2024-08-30,79.91967871485943
2024-09-03,71.08433734939759
2024-09-04,70.68273092369478
2024-09-05,66.66666666666666
2024-09-06,59.23694779116466
2024-09-09,64.85943775100401
2024-09-10,64.05622489959839
2024-09-11,65.46184738955823
2024-09-12,70.08032128514057
2024-09-13,74.09638554216868
2024-09-16,76.30522088353415
2024-09-17,77.91164658634538
2024-09-18,75.30120481927712
2024-09-19,82.93172690763052
2024-09-20,79.31726907630522
2024-09-23,80.32128514056225
2024-09-24,79.91967871485943
2024-09-25,76.10441767068274
2024-09-26,81.72690763052208
2024-09-27,82.73092369477911
2024-09-30,81.72690763052208
2024-10-01,77.30923694779116
2024-10-02,75.30120481927712
2024-10-03,72.89156626506023
2024-10-04,74.8995983935743
2024-10-07,69.87951807228916
2024-10-08,69.87951807228916
2024-10-09,74.29718875502009
2024-10-10,69.87951807228916
2024-10-11,76.90763052208835
2024-10-14,81.12449799196787
2024-10-15,79.31726907630522
2024-10-16,79.71887550200803
2024-10-17,77.10843373493977
