,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,82.96593186372746
2024-03-28,84.3687374749499
2024-04-01,81.76352705410822
2024-04-02,75.35070140280561
2024-04-03,74.54909819639278
2024-04-04,68.93787575150301
2024-04-05,73.54709418837675
2024-04-08,75.55110220440882
2024-04-09,77.15430861723446
2024-04-10,64.32865731462925
2024-04-11,62.32464929859719
2024-04-12,50.1002004008016
2024-04-15,40.88176352705411
2024-04-16,36.87374749498998
2024-04-17,37.27454909819639
2024-04-18,38.476953907815634
2024-04-19,42.08416833667334
2024-04-22,46.292585170340686
2024-04-23,49.498997995991985
2024-04-24,49.498997995991985
2024-04-25,48.09619238476954
2024-04-26,49.298597194388776
2024-04-29,52.705410821643284
2024-04-30,44.68937875751503
2024-05-01,43.8877755511022
2024-05-02,46.292585170340686
2024-05-03,49.09819639278557
2024-05-06,56.312625250501
2024-05-07,56.91382765531062
2024-05-08,54.50901803607214
2024-05-09,59.318637274549104
2024-05-10,59.318637274549104
2024-05-13,60.320641282565134
2024-05-14,61.72344689378757
2024-05-15,66.93386773547094
2024-05-16,64.72945891783567
2024-05-17,65.7314629258517
2024-05-20,63.92785571142284
2024-05-21,62.525050100200396
2024-05-22,59.519038076152306
2024-05-23,48.897795591182366
2024-05-24,52.30460921843687
2024-05-28,46.292585170340686
2024-05-29,38.677354709418836
2024-05-30,44.28857715430862
2024-05-31,51.503006012024045
2024-06-03,50.300601202404806
2024-06-04,48.49699398797595
2024-06-05,51.503006012024045
2024-06-06,50.300601202404806
2024-06-07,49.498997995991985
2024-06-10,50.1002004008016
2024-06-11,45.69138276553106
2024-06-12,47.89579158316633
2024-06-13,46.09218436873748
2024-06-14,43.8877755511022
2024-06-17,45.69138276553106
2024-06-18,48.296593186372746
2024-06-20,52.104208416833664
2024-06-21,51.10220440881763
2024-06-24,56.1122244488978
2024-06-25,49.09819639278557
2024-06-26,47.29458917835671
2024-06-27,50.300601202404806
2024-06-28,49.09819639278557
2024-07-01,43.08617234468938
2024-07-02,46.6933867735471
2024-07-03,46.09218436873748
2024-07-05,46.893787575150306
2024-07-08,47.89579158316633
2024-07-09,46.6933867735471
2024-07-10,53.50701402805611
2024-07-11,63.727454909819635
2024-07-12,69.73947895791584
2024-07-15,68.33667334669339
2024-07-16,76.15230460921843
2024-07-17,75.55110220440882
2024-07-18,70.74148296593187
2024-07-19,65.13026052104209
2024-07-22,70.34068136272545
2024-07-23,67.93587174348697
2024-07-24,59.919839679358724
2024-07-25,61.72344689378757
2024-07-26,67.93587174348697
2024-07-29,68.13627254509018
2024-07-30,68.13627254509018
2024-07-31,71.14228456913828
2024-08-01,62.124248496993985
2024-08-02,54.30861723446894
2024-08-05,44.08817635270541
2024-08-06,47.69539078156313
2024-08-07,44.88977955911824
2024-08-08,54.30861723446894
2024-08-09,58.31663326653307
2024-08-12,52.90581162324649
2024-08-13,59.919839679358724
2024-08-14,61.12224448897795
2024-08-15,65.93186372745491
2024-08-16,68.5370741482966
2024-08-19,72.34468937875751
2024-08-20,69.53907815631263
2024-08-21,74.34869739478958
2024-08-22,72.54509018036072
2024-08-23,77.75551102204409
2024-08-26,76.35270541082164
2024-08-27,75.55110220440882
2024-08-28,75.75150300601202
2024-08-29,76.55310621242485
2024-08-30,79.95991983967936
2024-09-03,71.14228456913828
2024-09-04,70.74148296593187
2024-09-05,66.73346693386773
2024-09-06,59.318637274549104
2024-09-09,64.92985971943888
2024-09-10,64.12825651302605
2024-09-11,65.53106212424849
2024-09-12,70.14028056112225
2024-09-13,74.14829659318637
2024-09-16,76.35270541082164
2024-09-17,77.9559118236473
2024-09-18,75.35070140280561
2024-09-19,82.96593186372746
2024-09-20,79.35871743486975
2024-09-23,80.36072144288578
2024-09-24,79.95991983967936
2024-09-25,76.15230460921843
2024-09-26,81.76352705410822
2024-09-27,82.76553106212425
2024-09-30,81.76352705410822
2024-10-01,77.35470941883767
2024-10-02,75.35070140280561
2024-10-03,72.74549098196393
2024-10-04,74.74949899799599
2024-10-07,69.73947895791584
2024-10-08,69.93987975951904
2024-10-09,74.34869739478958
2024-10-10,69.93987975951904
2024-10-11,76.95390781563127
2024-10-14,81.1623246492986
2024-10-15,79.35871743486975
2024-10-16,79.75951903807615
2024-10-17,77.15430861723446
