,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,83.09859154929578
2024-03-28,84.50704225352112
2024-04-01,81.89134808853119
2024-04-02,75.45271629778671
2024-04-03,74.64788732394366
2024-04-04,69.01408450704226
2024-04-05,73.64185110663985
2024-04-08,75.65392354124748
2024-04-09,77.2635814889336
2024-04-10,64.38631790744466
2024-04-11,62.57545271629779
2024-04-12,50.30181086519114
2024-04-15,41.04627766599598
2024-04-16,37.02213279678068
2024-04-17,37.42454728370221
2024-04-18,38.6317907444668
2024-04-19,42.052313883299796
2024-04-22,46.27766599597585
2024-04-23,49.49698189134809
2024-04-24,49.49698189134809
2024-04-25,48.08853118712273
2024-04-26,49.29577464788733
2024-04-29,52.716297786720325
2024-04-30,44.668008048289735
2024-05-01,43.86317907444668
2024-05-02,46.27766599597585
2024-05-03,49.094567404426556
2024-05-06,56.33802816901409
2024-05-07,56.941649899396374
2024-05-08,54.52716297786721
2024-05-09,59.356136820925556
2024-05-10,59.356136820925556
2024-05-13,60.160965794768615
2024-05-14,61.56941649899397
2024-05-15,66.80080482897385
2024-05-16,64.58752515090544
2024-05-17,65.59356136820925
2024-05-20,63.78269617706237
2024-05-21,62.37424547283702
2024-05-22,59.154929577464785
2024-05-23,48.89336016096579
2024-05-24,52.112676056338024
2024-05-28,46.076458752515094
2024-05-29,38.43058350100604
2024-05-30,44.26559356136821
2024-05-31,51.50905432595574
2024-06-03,50.30181086519114
2024-06-04,48.49094567404427
2024-06-05,51.30784708249497
2024-06-06,50.10060362173038
2024-06-07,49.49698189134809
2024-06-10,50.10060362173038
2024-06-11,45.67404426559356
2024-06-12,47.68611670020121
2024-06-13,45.87525150905433
2024-06-14,43.86317907444668
2024-06-17,45.67404426559356
2024-06-18,48.08853118712273
2024-06-20,51.91146881287726
2024-06-21,50.905432595573444
2024-06-24,55.93561368209256
2024-06-25,49.094567404426556
2024-06-26,47.08249496981891
2024-06-27,49.899396378269614
2024-06-28,48.692152917505034
2024-07-01,42.857142857142854
2024-07-02,46.478873239436616
2024-07-03,46.076458752515094
2024-07-05,46.88128772635815
2024-07-08,47.68611670020121
2024-07-09,46.68008048289739
2024-07-10,53.31991951710262
2024-07-11,63.38028169014085
2024-07-12,69.41649899396378
2024-07-15,68.00804828973843
2024-07-16,76.05633802816901
2024-07-17,75.45271629778671
2024-07-18,70.4225352112676
2024-07-19,64.7887323943662
2024-07-22,70.02012072434609
2024-07-23,67.6056338028169
2024-07-24,59.55734406438632
2024-07-25,61.3682092555332
2024-07-26,67.6056338028169
2024-07-29,67.80684104627767
2024-07-30,67.80684104627767
2024-07-31,71.0261569416499
2024-08-01,61.97183098591549
2024-08-02,54.12474849094567
2024-08-05,43.86317907444668
2024-08-06,47.48490945674044
2024-08-07,44.8692152917505
2024-08-08,54.12474849094567
2024-08-09,58.35010060362173
2024-08-12,52.716297786720325
2024-08-13,59.758551307847085
2024-08-14,61.16700201207244
2024-08-15,65.79476861167002
2024-08-16,68.41046277665997
2024-08-19,72.23340040241449
2024-08-20,69.41649899396378
2024-08-21,74.24547283702213
2024-08-22,72.43460764587525
2024-08-23,77.66599597585513
2024-08-26,76.25754527162978
2024-08-27,75.45271629778671
2024-08-28,75.65392354124748
2024-08-29,76.45875251509054
2024-08-30,79.87927565392354
2024-09-03,71.0261569416499
2024-09-04,70.62374245472837
2024-09-05,66.80080482897385
2024-09-06,59.356136820925556
2024-09-09,64.98993963782696
2024-09-10,64.1851106639839
2024-09-11,65.59356136820925
2024-09-12,70.02012072434609
2024-09-13,74.04426559356136
2024-09-16,76.25754527162978
2024-09-17,77.8672032193159
2024-09-18,75.25150905432596
2024-09-19,82.897384305835
2024-09-20,79.27565392354124
2024-09-23,80.28169014084507
2024-09-24,79.87927565392354
2024-09-25,76.25754527162978
2024-09-26,81.69014084507043
2024-09-27,82.69617706237425
2024-09-30,81.69014084507043
2024-10-01,77.2635814889336
2024-10-02,75.25150905432596
2024-10-03,72.63581488933602
2024-10-04,74.64788732394366
2024-10-07,69.61770623742454
2024-10-08,69.81891348088531
2024-10-09,74.24547283702213
2024-10-10,69.81891348088531
2024-10-11,76.86116700201208
2024-10-14,81.08651911468813
2024-10-15,79.27565392354124
2024-10-16,79.67806841046277
2024-10-17,77.06237424547284
