,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,65.92741935483872
2024-01-31,53.0241935483871
2024-02-01,64.71774193548387
2024-02-02,58.46774193548387
2024-02-05,48.185483870967744
2024-02-06,57.86290322580645
2024-02-07,59.2741935483871
2024-02-08,60.08064516129033
2024-02-09,59.67741935483871
2024-02-12,66.33064516129032
2024-02-13,48.38709677419355
2024-02-14,53.42741935483871
2024-02-15,67.54032258064517
2024-02-16,61.89516129032258
2024-02-20,59.07258064516129
2024-02-21,64.71774193548387
2024-02-22,71.7741935483871
2024-02-23,72.78225806451613
2024-02-26,67.74193548387096
2024-02-27,71.7741935483871
2024-02-28,70.96774193548387
2024-02-29,74.59677419354838
2024-03-01,73.99193548387096
2024-03-04,78.2258064516129
2024-03-05,70.16129032258065
2024-03-06,75.80645161290323
2024-03-07,78.0241935483871
2024-03-08,78.2258064516129
2024-03-11,78.42741935483872
2024-03-12,82.45967741935483
2024-03-13,79.03225806451613
2024-03-14,64.71774193548387
2024-03-15,59.2741935483871
2024-03-18,61.49193548387096
2024-03-19,68.14516129032258
2024-03-20,77.82258064516128
2024-03-21,79.83870967741935
2024-03-22,72.37903225806451
2024-03-25,66.73387096774194
2024-03-26,63.983903420523134
2024-03-27,79.91967871485943
2024-03-28,82.32931726907631
2024-04-01,71.6867469879518
2024-04-02,57.028112449799195
2024-04-03,55.22088353413655
2024-04-04,42.168674698795186
2024-04-05,50.602409638554214
2024-04-08,54.61847389558233
2024-04-09,58.032128514056225
2024-04-10,33.93574297188755
2024-04-11,33.734939759036145
2024-04-12,16.06425702811245
2024-04-15,9.236947791164658
2024-04-16,9.437751004016064
2024-04-17,7.83132530120482
2024-04-18,10.240963855421686
2024-04-19,19.67871485943775
2024-04-22,28.11244979919679
2024-04-23,37.148594377510044
2024-04-24,36.94779116465863
2024-04-25,40.562248995983936
2024-04-26,43.57429718875502
2024-04-29,51.00401606425703
2024-04-30,39.959839357429715
2024-05-01,39.3574297188755
2024-05-02,45.98393574297189
2024-05-03,55.020080321285135
2024-05-06,64.05622489959839
2024-05-07,67.8714859437751
2024-05-08,68.47389558232932
2024-05-09,75.1004016064257
2024-05-10,77.30923694779116
2024-05-13,74.8995983935743
2024-05-14,76.30522088353415
2024-05-15,77.30923694779116
2024-05-16,77.51004016064257
2024-05-17,75.90361445783132
2024-05-20,72.69076305220884
2024-05-21,72.89156626506023
2024-05-22,65.86345381526104
2024-05-23,46.3855421686747
2024-05-24,48.393574297188756
2024-05-28,37.75100401606426
2024-05-29,27.309236947791167
2024-05-30,31.52610441767068
2024-05-31,45.78313253012048
2024-06-03,39.3574297188755
2024-06-04,37.95180722891566
2024-06-05,40.963855421686745
2024-06-06,39.558232931726906
2024-06-07,36.34538152610442
2024-06-10,39.1566265060241
2024-06-11,34.738955823293175
2024-06-12,41.967871485943775
2024-06-13,38.95582329317269
2024-06-14,33.93574297188755
2024-06-17,40.963855421686745
2024-06-18,48.393574297188756
2024-06-20,53.81526104417671
2024-06-21,56.024096385542165
2024-06-24,66.46586345381526
2024-06-25,53.21285140562249
2024-06-26,46.98795180722892
2024-06-27,48.795180722891565
2024-06-28,50.80321285140562
2024-07-01,40.16064257028113
2024-07-02,47.389558232931726
2024-07-03,46.3855421686747
2024-07-05,44.377510040160644
2024-07-08,47.59036144578313
2024-07-09,45.18072289156627
2024-07-10,58.032128514056225
2024-07-11,74.8995983935743
2024-07-12,80.52208835341365
2024-07-15,76.50602409638554
2024-07-16,83.93574297188755
2024-07-17,78.714859437751
2024-07-18,74.09638554216868
2024-07-19,68.27309236947792
2024-07-22,74.69879518072288
2024-07-23,69.87951807228916
2024-07-24,57.42971887550201
2024-07-25,58.43373493975904
2024-07-26,65.66265060240963
2024-07-29,65.46184738955823
2024-07-30,63.85542168674698
2024-07-31,66.06425702811245
2024-08-01,56.62650602409639
2024-08-02,45.98393574297189
2024-08-05,29.518072289156628
2024-08-06,37.148594377510044
2024-08-07,32.329317269076306
2024-08-08,44.17670682730924
2024-08-09,46.58634538152611
2024-08-12,40.76305220883534
2024-08-13,49.39759036144578
2024-08-14,53.41365461847389
2024-08-15,69.87951807228916
2024-08-16,75.1004016064257
2024-08-19,83.53413654618474
2024-08-20,78.3132530120482
2024-08-21,84.73895582329317
2024-08-22,79.11646586345381
2024-08-23,89.95983935742971
2024-08-26,90.36144578313254
2024-08-27,88.35341365461848
2024-08-28,84.53815261044177
2024-08-29,86.94779116465864
2024-08-30,91.16465863453816
2024-09-03,72.69076305220884
2024-09-04,70.28112449799197
2024-09-05,59.83935742971887
2024-09-06,42.168674698795186
2024-09-09,52.40963855421686
2024-09-10,50.602409638554214
2024-09-11,50.80321285140562
2024-09-12,55.82329317269076
2024-09-13,64.45783132530121
2024-09-16,72.28915662650603
2024-09-17,71.285140562249
2024-09-18,68.07228915662651
2024-09-19,74.8995983935743
2024-09-20,71.285140562249
2024-09-23,76.50602409638554
2024-09-24,75.50200803212851
2024-09-25,65.66265060240963
2024-09-26,69.07630522088354
2024-09-27,73.09236947791165
2024-09-30,76.50602409638554
2024-10-01,71.4859437751004
2024-10-02,64.85943775100401
