,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,65.99597585513078
2024-01-31,53.118712273641854
2024-02-01,64.7887323943662
2024-02-02,58.55130784708249
2024-02-05,48.2897384305835
2024-02-06,57.947686116700204
2024-02-07,59.356136820925556
2024-02-08,60.160965794768615
2024-02-09,59.758551307847085
2024-02-12,66.39839034205231
2024-02-13,48.49094567404427
2024-02-14,53.52112676056338
2024-02-15,67.6056338028169
2024-02-16,61.97183098591549
2024-02-20,59.154929577464785
2024-02-21,64.58752515090544
2024-02-22,71.83098591549296
2024-02-23,72.83702213279678
2024-02-26,67.80684104627767
2024-02-27,71.83098591549296
2024-02-28,71.0261569416499
2024-02-29,74.64788732394366
2024-03-01,74.04426559356136
2024-03-04,78.26961770623743
2024-03-05,70.22132796780684
2024-03-06,75.85513078470825
2024-03-07,77.8672032193159
2024-03-08,78.06841046277665
2024-03-11,78.26961770623743
2024-03-12,82.29376257545272
2024-03-13,78.87323943661971
2024-03-14,64.58752515090544
2024-03-15,59.154929577464785
2024-03-18,61.3682092555332
2024-03-19,68.00804828973843
2024-03-20,77.66599597585513
2024-03-21,79.67806841046277
2024-03-22,72.23340040241449
2024-03-25,66.59959758551308
2024-03-26,63.85542168674698
2024-03-27,79.75951903807615
2024-03-28,82.16432865731463
2024-04-01,71.5430861723447
2024-04-02,56.91382765531062
2024-04-03,55.11022044088176
2024-04-04,42.08416833667334
2024-04-05,50.50100200400801
2024-04-08,54.50901803607214
2024-04-09,57.91583166332666
2024-04-10,33.86773547094188
2024-04-11,33.66733466933868
2024-04-12,16.03206412825651
2024-04-15,9.218436873747494
2024-04-16,9.418837675350701
2024-04-17,7.8156312625250495
2024-04-18,10.220440881763528
2024-04-19,19.639278557114228
2024-04-22,28.0561122244489
2024-04-23,37.07414829659319
2024-04-24,36.87374749498998
2024-04-25,40.480961923847694
2024-04-26,43.687374749499
2024-04-29,51.10220440881763
2024-04-30,40.08016032064128
2024-05-01,39.478957915831664
2024-05-02,46.09218436873748
2024-05-03,55.11022044088176
2024-05-06,64.12825651302605
2024-05-07,67.93587174348697
2024-05-08,68.5370741482966
2024-05-09,75.1503006012024
2024-05-10,77.35470941883767
2024-05-13,74.9498997995992
2024-05-14,76.35270541082164
2024-05-15,77.35470941883767
2024-05-16,77.55511022044088
2024-05-17,75.95190380761522
2024-05-20,72.74549098196393
2024-05-21,72.94589178356713
2024-05-22,65.93186372745491
2024-05-23,46.49298597194389
2024-05-24,48.49699398797595
2024-05-28,37.87575150300601
2024-05-29,27.45490981963928
2024-05-30,31.462925851703403
2024-05-31,45.69138276553106
2024-06-03,39.278557114228455
2024-06-04,37.87575150300601
2024-06-05,40.88176352705411
2024-06-06,39.478957915831664
2024-06-07,36.27254509018036
2024-06-10,39.078156312625254
2024-06-11,34.66933867735471
2024-06-12,42.08416833667334
2024-06-13,39.078156312625254
2024-06-14,33.86773547094188
2024-06-17,40.88176352705411
2024-06-18,48.296593186372746
2024-06-20,53.707414829659314
2024-06-21,56.1122244488978
2024-06-24,66.33266533066133
2024-06-25,53.106212424849694
2024-06-26,47.09418837675351
2024-06-27,48.897795591182366
2024-06-28,50.901803607214426
2024-07-01,40.28056112224449
2024-07-02,47.29458917835671
2024-07-03,46.292585170340686
2024-07-05,44.28857715430862
2024-07-08,47.69539078156313
2024-07-09,45.09018036072144
2024-07-10,57.91583166332666
2024-07-11,74.9498997995992
2024-07-12,80.56112224448898
2024-07-15,76.55310621242485
2024-07-16,83.96793587174348
2024-07-17,78.75751503006012
2024-07-18,74.14829659318637
2024-07-19,68.33667334669339
2024-07-22,74.74949899799599
2024-07-23,69.93987975951904
2024-07-24,57.51503006012024
2024-07-25,58.517034068136276
2024-07-26,65.7314629258517
2024-07-29,65.53106212424849
2024-07-30,63.92785571142284
2024-07-31,66.13226452905812
2024-08-01,56.71342685370742
2024-08-02,45.89178356713427
2024-08-05,29.458917835671343
2024-08-06,37.07414829659319
2024-08-07,32.26452905811623
2024-08-08,44.08817635270541
2024-08-09,46.49298597194389
2024-08-12,40.6813627254509
2024-08-13,49.498997995991985
2024-08-14,53.50701402805611
2024-08-15,69.93987975951904
2024-08-16,75.1503006012024
2024-08-19,83.56713426853707
2024-08-20,78.3567134268537
2024-08-21,84.76953907815631
2024-08-22,79.15831663326654
2024-08-23,89.97995991983969
2024-08-26,90.38076152304609
2024-08-27,88.37675350701403
2024-08-28,84.5691382765531
2024-08-29,86.97394789579158
2024-08-30,91.18236472945893
2024-09-03,72.74549098196393
2024-09-04,70.34068136272545
2024-09-05,59.719438877755515
2024-09-06,42.08416833667334
2024-09-09,52.30460921843687
2024-09-10,50.50100200400801
2024-09-11,50.70140280561122
2024-09-12,55.71142284569138
2024-09-13,64.52905811623246
2024-09-16,72.34468937875751
2024-09-17,71.34268537074149
2024-09-18,68.13627254509018
2024-09-19,74.9498997995992
2024-09-20,71.34268537074149
2024-09-23,76.55310621242485
2024-09-24,75.55110220440882
2024-09-25,65.7314629258517
2024-09-26,69.13827655310621
2024-09-27,73.14629258517033
2024-09-30,76.55310621242485
2024-10-01,71.5430861723447
2024-10-02,64.92985971943888
