,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,66.26262626262627
2024-01-31,53.333333333333336
2024-02-01,64.84848484848484
2024-02-02,58.78787878787879
2024-02-05,48.484848484848484
2024-02-06,58.18181818181818
2024-02-07,59.59595959595959
2024-02-08,60.4040404040404
2024-02-09,60.0
2024-02-12,66.46464646464646
2024-02-13,48.68686868686869
2024-02-14,53.73737373737374
2024-02-15,67.67676767676768
2024-02-16,62.02020202020202
2024-02-20,59.1919191919192
2024-02-21,64.44444444444444
2024-02-22,71.71717171717171
2024-02-23,72.92929292929293
2024-02-26,67.87878787878789
2024-02-27,71.91919191919192
2024-02-28,70.9090909090909
2024-02-29,74.74747474747475
2024-03-01,73.93939393939394
2024-03-04,77.97979797979798
2024-03-05,70.1010101010101
2024-03-06,75.55555555555556
2024-03-07,77.97979797979798
2024-03-08,77.97979797979798
2024-03-11,78.18181818181819
2024-03-12,82.42424242424242
2024-03-13,78.98989898989899
2024-03-14,64.64646464646465
2024-03-15,59.1919191919192
2024-03-18,61.41414141414141
2024-03-19,68.08080808080808
2024-03-20,77.97979797979798
2024-03-21,80.0
2024-03-22,72.52525252525253
2024-03-25,66.66666666666666
2024-03-26,64.11290322580645
2024-03-27,79.87927565392354
2024-03-28,82.29376257545272
2024-04-01,71.6297786720322
2024-04-02,56.941649899396374
2024-04-03,55.13078470824949
2024-04-04,42.25352112676056
2024-04-05,50.70422535211267
2024-04-08,54.72837022132797
2024-04-09,57.947686116700204
2024-04-10,34.00402414486921
2024-04-11,33.80281690140845
2024-04-12,16.096579476861166
2024-04-15,9.25553319919517
2024-04-16,9.456740442655935
2024-04-17,7.847082494969819
2024-04-18,10.261569416498995
2024-04-19,19.517102615694164
2024-04-22,27.96780684104628
2024-04-23,37.02213279678068
2024-04-24,36.820925553319924
2024-04-25,40.44265593561368
2024-04-26,43.460764587525155
2024-04-29,51.10663983903421
2024-04-30,40.04024144869216
2024-05-01,39.2354124748491
2024-05-02,45.87525150905433
2024-05-03,54.72837022132797
2024-05-06,63.78269617706237
2024-05-07,67.6056338028169
2024-05-08,68.2092555331992
2024-05-09,74.84909456740442
2024-05-10,77.46478873239437
2024-05-13,75.0503018108652
2024-05-14,76.45875251509054
2024-05-15,77.46478873239437
2024-05-16,77.46478873239437
2024-05-17,75.85513078470825
2024-05-20,72.83702213279678
2024-05-21,72.83702213279678
2024-05-22,65.99597585513078
2024-05-23,46.478873239436616
2024-05-24,48.2897384305835
2024-05-28,37.62575452716298
2024-05-29,27.16297786720322
2024-05-30,31.388329979879277
2024-05-31,45.67404426559356
2024-06-03,39.2354124748491
2024-06-04,37.82696177062374
2024-06-05,40.845070422535215
2024-06-06,39.436619718309856
2024-06-07,36.21730382293762
2024-06-10,39.03420523138833
2024-06-11,34.40643863179074
2024-06-12,41.649899396378274
2024-06-13,38.6317907444668
2024-06-14,33.601609657947684
2024-06-17,40.643863179074444
2024-06-18,48.08853118712273
2024-06-20,53.52112676056338
2024-06-21,55.73440643863179
2024-06-24,66.19718309859155
2024-06-25,52.91750503018109
2024-06-26,46.68008048289739
2024-06-27,48.49094567404427
2024-06-28,50.70422535211267
2024-07-01,40.44265593561368
2024-07-02,47.48490945674044
2024-07-03,46.68008048289739
2024-07-05,44.668008048289735
2024-07-08,47.68611670020121
2024-07-09,45.271629778672036
2024-07-10,57.947686116700204
2024-07-11,74.84909456740442
2024-07-12,80.48289738430584
2024-07-15,76.45875251509054
2024-07-16,83.90342052313883
2024-07-17,78.67203219315896
2024-07-18,74.04426559356136
2024-07-19,68.2092555331992
2024-07-22,74.64788732394366
2024-07-23,69.81891348088531
2024-07-24,57.14285714285714
2024-07-25,58.35010060362173
2024-07-26,65.59356136820925
2024-07-29,65.3923541247485
2024-07-30,63.78269617706237
2024-07-31,65.99597585513078
2024-08-01,56.74044265593562
2024-08-02,46.076458752515094
2024-08-05,29.376257545271628
2024-08-06,37.02213279678068
2024-08-07,32.19315895372233
2024-08-08,44.26559356136821
2024-08-09,46.478873239436616
2024-08-12,40.643863179074444
2024-08-13,49.29577464788733
2024-08-14,53.52112676056338
2024-08-15,70.02012072434609
2024-08-16,75.25150905432596
2024-08-19,83.70221327967808
2024-08-20,78.26961770623743
2024-08-21,84.70824949698189
2024-08-22,79.27565392354124
2024-08-23,89.93963782696177
2024-08-26,90.3420523138833
2024-08-27,88.32997987927565
2024-08-28,84.50704225352112
2024-08-29,86.92152917505031
2024-08-30,91.14688128772636
2024-09-03,72.63581488933602
2024-09-04,70.02012072434609
2024-09-05,59.758551307847085
2024-09-06,42.052313883299796
2024-09-09,52.51509054325956
2024-09-10,50.70422535211267
2024-09-11,50.905432595573444
2024-09-12,55.93561368209256
2024-09-13,64.58752515090544
2024-09-16,72.23340040241449
2024-09-17,71.22736418511066
2024-09-18,68.00804828973843
2024-09-19,74.84909456740442
2024-09-20,71.22736418511066
2024-09-23,76.65995975855131
2024-09-24,75.65392354124748
2024-09-25,65.79476861167002
2024-09-26,69.01408450704226
2024-09-27,73.03822937625755
2024-09-30,76.45875251509054
2024-10-01,71.42857142857143
2024-10-02,64.7887323943662
