,percent
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,66.12903225806451
2024-01-31,53.2258064516129
2024-02-01,64.91935483870968
2024-02-02,58.66935483870967
2024-02-05,48.38709677419355
2024-02-06,58.06451612903226
2024-02-07,59.2741935483871
2024-02-08,60.08064516129033
2024-02-09,59.67741935483871
2024-02-12,66.33064516129032
2024-02-13,48.38709677419355
2024-02-14,53.42741935483871
2024-02-15,67.54032258064517
2024-02-16,61.89516129032258
2024-02-20,59.07258064516129
2024-02-21,64.51612903225806
2024-02-22,71.7741935483871
2024-02-23,72.78225806451613
2024-02-26,67.74193548387096
2024-02-27,71.7741935483871
2024-02-28,70.76612903225806
2024-02-29,74.39516129032258
2024-03-01,73.79032258064517
2024-03-04,78.0241935483871
2024-03-05,69.95967741935483
2024-03-06,75.60483870967742
2024-03-07,77.82258064516128
2024-03-08,78.0241935483871
2024-03-11,78.2258064516129
2024-03-12,82.25806451612904
2024-03-13,78.83064516129032
2024-03-14,64.51612903225806
2024-03-15,59.07258064516129
2024-03-18,61.29032258064516
2024-03-19,67.94354838709677
2024-03-20,77.82258064516128
2024-03-21,79.83870967741935
2024-03-22,72.58064516129032
2024-03-25,66.73387096774194
2024-03-26,63.983903420523134
2024-03-27,79.71887550200803
2024-03-28,82.1285140562249
2024-04-01,71.6867469879518
2024-04-02,57.028112449799195
2024-04-03,55.22088353413655
2024-04-04,42.168674698795186
2024-04-05,50.401606425702816
2024-04-08,54.61847389558233
2024-04-09,58.032128514056225
2024-04-10,33.93574297188755
2024-04-11,33.734939759036145
2024-04-12,16.06425702811245
2024-04-15,9.236947791164658
2024-04-16,9.437751004016064
2024-04-17,7.83132530120482
2024-04-18,10.240963855421686
2024-04-19,19.477911646586346
2024-04-22,28.11244979919679
2024-04-23,37.148594377510044
2024-04-24,36.94779116465863
2024-04-25,40.562248995983936
2024-04-26,43.57429718875502
2024-04-29,51.204819277108435
2024-04-30,40.16064257028113
2024-05-01,39.3574297188755
2024-05-02,45.98393574297189
2024-05-03,55.020080321285135
2024-05-06,63.85542168674698
2024-05-07,67.67068273092369
2024-05-08,68.27309236947792
2024-05-09,74.8995983935743
2024-05-10,77.30923694779116
2024-05-13,74.8995983935743
2024-05-14,76.30522088353415
2024-05-15,77.30923694779116
2024-05-16,77.51004016064257
2024-05-17,75.90361445783132
2024-05-20,72.69076305220884
2024-05-21,72.89156626506023
2024-05-22,65.86345381526104
2024-05-23,46.3855421686747
2024-05-24,48.19277108433735
2024-05-28,37.75100401606426
2024-05-29,27.309236947791167
2024-05-30,31.52610441767068
2024-05-31,45.58232931726908
2024-06-03,39.1566265060241
2024-06-04,37.75100401606426
2024-06-05,40.76305220883534
2024-06-06,39.3574297188755
2024-06-07,36.144578313253014
2024-06-10,38.95582329317269
2024-06-11,34.53815261044177
2024-06-12,41.76706827309237
2024-06-13,38.75502008032129
2024-06-14,33.734939759036145
2024-06-17,40.76305220883534
2024-06-18,48.19277108433735
2024-06-20,53.6144578313253
2024-06-21,55.82329317269076
2024-06-24,66.26506024096386
2024-06-25,53.01204819277109
2024-06-26,46.787148594377506
2024-06-27,48.59437751004016
2024-06-28,50.602409638554214
2024-07-01,40.36144578313253
2024-07-02,47.389558232931726
2024-07-03,46.3855421686747
2024-07-05,44.377510040160644
2024-07-08,47.389558232931726
2024-07-09,45.18072289156627
2024-07-10,57.831325301204814
2024-07-11,74.8995983935743
2024-07-12,80.52208835341365
2024-07-15,76.50602409638554
2024-07-16,83.93574297188755
2024-07-17,78.714859437751
2024-07-18,74.09638554216868
2024-07-19,68.27309236947792
2024-07-22,74.69879518072288
2024-07-23,69.87951807228916
2024-07-24,57.22891566265061
2024-07-25,58.43373493975904
2024-07-26,65.66265060240963
2024-07-29,65.46184738955823
2024-07-30,63.85542168674698
2024-07-31,66.06425702811245
2024-08-01,56.62650602409639
2024-08-02,45.98393574297189
2024-08-05,29.518072289156628
2024-08-06,37.148594377510044
2024-08-07,32.329317269076306
2024-08-08,44.17670682730924
2024-08-09,46.3855421686747
2024-08-12,40.76305220883534
2024-08-13,49.39759036144578
2024-08-14,53.41365461847389
2024-08-15,69.87951807228916
2024-08-16,75.1004016064257
2024-08-19,83.53413654618474
2024-08-20,78.3132530120482
2024-08-21,84.73895582329317
2024-08-22,79.11646586345381
2024-08-23,89.95983935742971
2024-08-26,90.36144578313254
2024-08-27,88.35341365461848
2024-08-28,84.53815261044177
2024-08-29,86.94779116465864
2024-08-30,91.16465863453816
2024-09-03,72.69076305220884
2024-09-04,70.08032128514057
2024-09-05,59.63855421686747
2024-09-06,41.967871485943775
2024-09-09,52.40963855421686
2024-09-10,50.602409638554214
2024-09-11,50.80321285140562
2024-09-12,55.82329317269076
2024-09-13,64.45783132530121
2024-09-16,72.28915662650603
2024-09-17,71.285140562249
2024-09-18,68.27309236947792
2024-09-19,75.1004016064257
2024-09-20,71.4859437751004
2024-09-23,76.70682730923694
2024-09-24,75.70281124497991
2024-09-25,65.86345381526104
2024-09-26,69.27710843373494
2024-09-27,73.29317269076306
2024-09-30,76.70682730923694
2024-10-01,71.6867469879518
2024-10-02,65.06024096385542
